Safad , Akka , 39.0
Safad , Tiberias , 19.0
Akka , Tiberias , 12.0
Akka , Nazareth , 12.0
Akka , Haifa , 15.0
Tiberias , Nazareth , 24.0
Tiberias , Baysan , 33.0
Nazareth , Haifa , 31.6
Nazareth , Baysan , 29.7
Nazareth , Jenin , 26.8
Haifa , Jenin , 47.0
Haifa , Tulkarem , 54.0
Baysan , Jenin , 36.0
Baysan , Nablus , 74.1
Jenin , Nablus , 44.4
Nablus , Tulkarem , 48.0
Nablus , Ramallah , 90.0
Nablus , Jerusalem , 80.0
Tulkarem , Allyd , 71.0
Tulkarem , Jaffa , 74.0
Jaffa , Allyd , 23.6
Jaffa , Ramla , 18.2
Ramallah , Jerusalem , 21.0
Ramallah , Allyd , 81.0
Ramla , Allyd , 9.0
Allyd , Jerusalem , 44.8
Jerusalem , Hebron , 35.0
Ramla , Hebron , 70.0
Akka, Safad, 39.0
Tiberias, Safad, 19.0
Tiberias, Akka, 12.0
Nazareth, Akka, 12.0
Haifa, Akka, 15.0
Nazareth, Tiberias, 24.0
Baysan, Tiberias, 33.0
Haifa, Nazareth, 31.6
Baysan, Nazareth, 29.7
Jenin, Nazareth, 26.8
Jenin, Haifa, 47.0
Tulkarem, Haifa, 54.0
Jenin, Baysan, 36.0
Nablus, Baysan, 74.1
Nablus, Jenin, 44.4
Tulkarem, Nablus, 48.0
Ramallah, Nablus, 90.0
Jerusalem, Nablus, 80.0
Allyd, Tulkarem, 71.0
Jaffa, Tulkarem, 74.0
Allyd, Jaffa, 23.6
Ramla, Jaffa, 18.2
Jerusalem, Ramallah, 21.0
Allyd, Ramallah, 81.0
Allyd, Ramla, 9.0
Jerusalem, Allyd, 44.8
Hebron, Jerusalem, 35.0
Hebron, Ramla, 70.0
